marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	11192941	RY8HYZNWTJ3GZ	B00881CBRS	34178953	Electrohome Projection Alarm Clock with AM/FM Radio, Battery Backup, Auto Time Set, Dual Alarm, Indoor Temperature/Day/Date Display & 3.5mm Audio Connection for Smartphones & Tablets (EAAC600)	Electronics	4	1	1	N	Y	misleading info	I don't know what the &#34;selfset&#34; part is kinda misleading because I still had to manually set the date and time myself... I was under the impression it linked to my smartphone and synced up and set automatically, but no such luck. don't be fooled.  but it is still a good alarm clock and i like the projection on the ceiling/wall.	2015-02-08
US	42284075	RLVIH8A9ADWOV	B000234UFG	51593099	Cables Unlimited PWR-PSLIB-2 Outlet Xtender Power Cord Splitter	Electronics	5	0	0	N	Y	Additional electrical supply sources.	Good way to add more electrical supply sources, for your needs.	2015-02-21
US	740406	R3QU8JI3NBXGW3	B0096T7TQE	160317907	JBL Micro II Ultra-Portable Multimedia Speaker	Electronics	1	0	0	N	Y	One Star	Didn't work and now working through the return process.	2015-02-11
US	11453562	R3SCRU7EDE8PIM	B004LTEUDO	533949740	Mediabridge 3.5mm Male To Male Stereo Audio Cable (4 Feet) - Step Down Design	Electronics	5	0	1	N	Y	Five Stars	I love it soo much that I'm going to order another one.	2015-02-23
US	25554937	R1QYVHCKSJ9JQP	B00K35MU0K	210220996	Symphonized NRG Premium Genuine Wood In-ear Noise-isolating Headphones|Earbuds|Earphones with Microphone	Electronics	5	0	0	N	Y	Cannot believe the sound is coming from these little earbuds.	Was very skeptical of the information of the product.  Have tried several other brands (Bose, Klipsch, etc.) But ordered them anyway.  I was shocked the first time using them, I truly mean shocked.  I have the Klipsch F2 line (very good sound, will shake the sofas), the sound reproduction from this headset rivals a full home system.  The reproduction of the highs, and especially the low end is amazing.  For once, I can truly say that when using these to listen, close your eyes, and you will be transported to the concert itself.<br /><br />Outstanding sound reproduction from the highs to the booming lows.	2015-02-17
US	27301642	R18IG0RIN5Y524	B00C27S0M4	141208753	Sony BDV-N7100W 5.1 Channel 3D Blu-ray Disc Home Theater System with Wireless Rear Speakers	Electronics	4	0	0	N	Y	works great as advertised	Only thing I would change is the location of the volume switch. Otherwise, works great as advertised.	2015-02-06
US	1071625	R3RVAO0TOL24LF	B00MVRUUYQ	817614636	Generic Universal Mount Holder Mounting Bracket Shelf for Apple Tv2/	Electronics	1	1	2	N	N	Disaster	This product is terrible. The mount fell off my TV at least three times. The last time the sidewall completely fell off, which sent my Apple TV falling to ground and breaking. Not only do I have to buy a different mount, but I have to get a new Apple TV. Total disaster. No one buy this product.	2015-02-06
US	44331693	R1UIIFVAMF8PM	B002WB0PUK	841104899	Sennheiser Collapsible Bluetooth Headphones with Vol Control	Electronics	5	0	0	N	Y	What is not to like at close out price.	Bought these for wife since she wanted Bluetooth for exercise. Paired easily and never has missed a beat. For exercise on machines at fitness center they are perfect: compact ;comfortable for over ear compared to cheaper and at close out price after trying them ;I ordered a set for myself. For a set of small over ear they also block-out noise in fitness center every well.	2015-02-16
US	48163874	R3AXKRCEDZND7V	B004S4R5CK	196172589	HDMI-DVI Cables	Electronics	5	0	0	N	Y	Works great.	Works great.	2015-02-14
US	4926738	R35IU7EQ4AZQTG	B00009W3E2	75118751	RCA ANT121Z Durable Passive Indoor Antenna	Electronics	5	0	0	N	Y	works great	good quality although I cant give it a honest answer because I bought a HDTV Antenna Booster, for $15 on amazon<br />  ,...I never even tried it by it self but with both of them together ill have to say im not disappointed at all Its holding a great signal nice product over all	2015-02-16
US	5397363	R2KCLWMRO9GY6I	B005HP3OB0	222131532	SoundMAGIC E10 Noise Isolating In-Ear Earphones	Electronics	5	0	0	N	Y	Buy these now.	Absolutely incredible! Sound is great. ALL the details can be easily picked out and sets a great soundstage. The only complaint is that at times the bass is a little too boomy but that is a very rare occurrence. When I first got these earphones and put them on, at first I was very disappointed but after a week of daily use, the earphones have gone beyond any expectations.	2015-01-29
US	44570090	R2WH6932MDRG4O	B0038HX3S8	152682808	Digital to Analog Audio Converter with USB and Headphone Amplifier by HDTVHOOKUP	Electronics	4	0	0	N	Y	no brainer	worked as described. no brainer to hook up to laptop with usb or tv with digital cable.  Great for headphones	2015-02-08
US	13618280	R72SUQRSEI4U2	B0030AZ44O	211712843	ZAZUS002577	Electronics	1	0	0	N	Y	Worked....for about 3 months.	Worked for about 3 months. Had 3 units connected; blue ray,Xbox and a roku. The auto feature worked fine but now the whole unit doesn't do anything, even pressing the button has no functionality. Waste of $$. Left with unplugging each unit like we use to.	2015-02-15
US	24615727	R4NXANPLHBGX0	B00E9G98R2	116868157	HD Frequency Cable Cutter Aerowave, Indoor Outdoor HD Digital TV Antenna (CC-17A)	Electronics	5	2	2	N	Y	Works much better than the standard flat panel(powered/non-powered) antennas I have tried	Works much better than the standard flat  panel(powered/non-powered) antennas I have tried.	2015-02-06
US	43558831	R2C6QUP9E84Y6U	B00JNK2FP6	388833724	iHome  NFC Bluetooth Stereo System with Speakerphone	Electronics	5	1	1	N	Y	This stereo is amazing for it's size	This stereo is amazing for it's size. It pairs easily with your phone or other bluetooth source and the sound quality is great. This is a great buy for the money.	2015-02-22
US	5417986	R1MNDHHOKY4APX	B009H4EOTI	276555023	M&M Projection Clock Radio	Electronics	5	0	0	N	Y	cool item	She loves this alarm clock...she is 10 years old and set it up by herself. ...	2015-02-02
US	24125726	R2N07VIUBUK1ZQ	B00O37R2S4	771285988	Beats by Dr. Dre Pill XL Pink Portable Speaker System Carry Pack with Wire Holder	Electronics	5	0	0	N	Y	love This!	i love that this is portable and you can use it with your phone, tablet, and laptop	2015-02-20
US	23295909	R2H5EWVDDX8HI5	B0016OEV7C	414933343	Sony ICF38 Portable AM/FM Radio (Black)	Electronics	5	0	0	N	Y	GREAT DEAL	Best little radio you could ever want! Great reception and looks very nice.I love it and use it everyday.You won't be sorry if you buy it. It is one hot item.Like the option to use it either way, battery or plug in. No more missing my favorite radio stations because they all come in loud and clear with this little gem of a radio.	2015-02-19
US	18607456	R2EL8WU385J38Q	B002Z2BRQ2	323218961	Q:Electronics Premium Ear Buds with Volume Control and Case	Electronics	5	0	0	N	Y	Five Stars	Great earbuds in a neat zipper case. I am very pleased with this purchase.  I will order again.	2015-02-09
US	5547783	RI6ZBQZ2NOU0	B000UWX70S	658902749	Memorex 32020013382 8.5 GB 8 X Double Layer DVD+R - Spindle	Electronics	4	0	0	N	Y	Four Stars	great	2015-02-09
US	31363116	R1HRFIXLX7FDPU	B00A2QJPFS	37041609	ZY HIFI Cable Silver Cable 3.5mm Male to Male Stereo Audio Cable for MP3/PC Baolong 3.5 Stereo ZY-007	Electronics	5	1	1	N	Y	worth a try	Does the job well and looks smart. Sound quality has improved.	2015-02-02
US	16440880	R1I4BDMDI9LGYZ	B0015FW6GK	258498331	Poly-Planar IC-3.5PM AUX cable Audio Cable	Electronics	5	0	0	N	Y	Five Stars	Works as advertised!	2015-02-07
US	34902349	R1XN88KC6OCUOE	B00MXCIK32	823852970	Panasonic eneloop pro AA High Capacity New Ni-MH Pre-Charged Rechargeable Batteries	Electronics	5	1	1	N	Y	Five Stars	The only rechargeable batteries I buy for my flashes and radio triggers. (I'm a professional photographer)	2015-02-04
US	34625932	R5QR3UFKKYL4D	B00D5Q75RC	945049581	Bose SoundLink Mini Bluetooth Speaker	Electronics	5	1	1	N	N	Don't hesitate- buy one	It doesn't appear that I need to write this, seeing it's got over 4000 reviews. I own quite a bit of electronics toys. Including a home stereo system I paid way to much for. I appreciate quality gadgets and this is definitely one of my favorites. It sounds ridiculously good for a travel speaker. At a resort as I'm writing this- waiting for my wife to get ready. Thought I'd post something about the quality. It's awesome! I have not tested this against other bluetooth units but I do own a hifi system and can't ask anything more from a 3&#34;x6&#34; speaker that I'm listening to through me phone right now.<br />I don't want to hear any crazy replies to my post- but here it is: I suspect any negative comments I've taken a cursory look at are due to user error. I suspect bose would easily resolve any of these issues with simple instruction.<br />This item does exactly what it's supposed and will sound better than you imagine it would.	2015-02-16
US	52894068	R1NDY3XRHG6W41	B0085VB8GQ	859187269	Boston Acoustics Soundware XS Digital Cinema with Bluetooth and Dolby Digital Decoding Optimized 2.1 Virtual Surround (Discontinued by Manufacturer)	Electronics	5	0	0	N	N	EXCELLENT SOUND FOR WHAT I NEED IN A SMALLER TYPE ...	EXCELLENT SOUND FOR WHAT I NEED IN A SMALLER TYPE OF ROOM  RICH BASS SOUND AND IT DOES MAKE A DIFFERENCE IN THE STOCK 55 TV SOUND...WORKS NICE	2015-02-14
US	21711028	R3UZOSVPYCQWDY	B0018BQR84	411824478	RCA DH24SPF Two Way 3 Ghz Bi-Di Splitter	Electronics	3	31	33	N	Y	Don't trust positive reviews!!!!! From a Field Tech	For the record, I am a cable tech and deal with splitters on a regular basis.<br /><br />I will say this is perfect for Antenna TV signals.<br /><br />However, I would strongly advise against this for your internet. A lot of consumers unfortunately are duped by the fact that gold and high number equals better. This is NOT the case.<br /><br />If you open this splitter up, you will see a very basic analog splitting system. This causes signal to noise ratio on the digital carrier to be lowered. I verified this by opening the splitter up. I also connected by my spectrum scanner to this splitter and picked up -30 decibels of noise. A splitter should NOT have any noise leak in! If it does, it is a result of poor shielding and connectors.<br /><br />I highly recommend Antronix splitters or equivalent. If you open a back of a high quality splitter, you should see a circuit board.<br /><br />Also, you want a 5 - 1002 mhz splitter. The max all cable plants in the US currently operate till is 1 Ghz. By getting a 1 Ghz splitter instead, you are focussing on a more distinct frequency span that your equipment actually operates at.<br /><br />Once again, this is a good splitter for Antenna TV signals. But for digital TV and DOCSIS, it is highly not recommended.	2015-01-31
US	2673965	R1VB1N4YJYO7LV	B00OETYGOO	806406283	"GForce GF-P1124-922 Full Motion Articulating TV Wall Mount Bracket for 17""-37"" TVs"	Electronics	4	0	0	N	Y	Four Stars	Great quality	2015-02-05
US	7190217	R1P45SCQHAWQM7	B00EB7812C	999991133	EBL 8 Bay AA, AAA, Ni-MH, Ni-Cd Rechargeable Battery Charger	Electronics	5	0	0	N	Y	Super charger	Its just a great smart charger , for the money it is well worth it I recommend to any one that needs a fast charger for aaa aa batterys .	2015-02-17
US	1491225	RLWTLNL41CBCL	B00LIQE8EO	607315106	Zowie Gear FK1 Mice	Electronics	4	0	0	N	Y	Great mouse	Getting my 3rd one  soon. First had the sensor issue, second had the scroll wheel issue, besides that. Great mouse 10/10	2015-02-15
US	42513055	R2H7VMOI7OW0JM	B000M87F0I	648801927	Premium HDMI-HDMI Cable,1 meter 3 feet	Electronics	5	0	0	N	Y	Five Stars	Great!	2015-02-04
US	47599617	R1KD1QER1QJICH	B00BUP1K8A	45424978	New Vizio 3d Smart Tv Remote Xrt303 3d Keyboard Remote for M3d550sl M3d470kd M3d650sv M3d550sl M3d470kde M3d550kde E500d-a0 E420d-a0 M3d470kd M3d550kd; E3d320vx E3d420vx E3d470vx M3d550kde - M3d470kde M3d550kde M3d470kde M3d550kd M3d650sv M3d550sl M3d470kd M3d550kd E3d320vx E3d420vx E3d470vx 3d Internet Tv	Electronics	5	0	0	N	Y	Five Stars	Works	2015-01-29
US	15354695	R3UXS98SFUWEFJ	B00FJILVDS	888664341	Etekcity RoverBeats T3 Ultra Portable Wireless Bluetooth Speaker, CSR 4.0, High-def Sound (Black)	Electronics	5	0	1	N	Y	Clear, concise audio that's powerful in a compact casing ...	Clear, concise audio that's powerful in a compact casing that fits in the palm of your hand. I would buy one for every room in the house!	2015-02-18
US	1336404	RFS7NFHMUSY78	B0088Y12UW	445703302	Audio Technica AT120ET Phonograph Cartridge	Electronics	5	0	0	N	Y	Five Stars	Over the top turntable and cartridge.	2015-02-09
US	39592832	RZ6FL82BXH0YF	B00DI8929Q	181130773	KabelDirekt 197 1-Foot HDMI Cable - TOP Series	Electronics	5	0	1	N	Y	Five Stars	It works great	2015-02-06
US	32533055	R3BMZWKL0W20BD	B00ATZJ606	365661475	Belkin SurgePlus 6-Outlet Wall Mount Surge Protector with Dual USB Charging Ports (2.1 AMP / 1 Watt), BSV62tt	Electronics	4	0	0	N	Y	Built well with no real issues. Only complaint is that ...	Built well with no real issues.<br /><br />Only complaint is that when two phones are plugged in at once in the USB ports its slips the 2.1 amps between both of them, leading to 1.05 amps to each phone.	2015-02-22
US	51108855	R1FFBIYTYRG4DA	B00J7KM5X4	878733521	Harmony 350	Electronics	5	0	0	N	Y	Five Stars	Great remote. Easy to setup and use. Was compatible with my Samsung TV, Vizio Soundbar, and Apple TV.	2015-02-20
US	12187558	R29ER6999IX7TO	B00NHS96PW	842596650	Mounting Dream MD2165-LK Tilt TV Wall Mount Bracket for most 42-70 Inch TV with VESA up to 600X400mm, Loading Capacity 132 lbs, Including 6 ft HDMI Cable and Magnetic Bubble Level	Electronics	5	0	0	N	Y	Everything I thought it would be fits and works great.	Received it in two days and do not have prime. Everything I thought it would be fits and works great.	2015-02-13
US	29172036	R2HEGTHTTYWESW	B001GTT0VO	927992098	Cheetah Mounts ALAMB Articulating Arm (15” Extension) TV Wall Mount Bracket for 12-24” TVs and Displays up to VESA 100 and up to 40lbs, Including a 10’ Twisted Veins HDMI Cable	Electronics	5	0	0	N	N	Five Stars	Great product	2015-02-16
US	18831403	RQ33MW7SVDL6J	B004FVYO1G	364829635	25 Standard Black Six DVD Capacity Empty Replacement Boxes with Stacked Hub & Wrap Around Sleeve #DV6R14STKBK (14mm) (6DVD)	Electronics	5	0	0	N	Y	Great deal	I love the multi-disc hub.  These help me keep my discs together and organized.	2015-02-21
US	992254	R1HZX1H6HU4P9E	B00CK4P0I6	561447070	Aerb® 4G Waterproof MP3 Music Player With Mono OLED Screen Display Support FM Radio / Pedometer for Swimming & other Sports (IPX-8 Standard)-Black	Electronics	1	1	2	N	Y	DO NOT BUY, THIS IS YOUR WARNING. YOU'VE BEEN WARNED.	I had a very disappointed experience with this product, before going on please don't buy unless you want to take the risk of wasting your time/money with this.<br /><br />First of all, you are receiving what you pay I knew that when I was looking for waterproof MP3 players, so this one it's (or at least I thought) in the sweet spot between price and quality (how mistaken I was).<br /><br />GOOD/JUST FINE FEATURES<br />The players has this 'sturdy' (it really isn't THAT reliable) clip in the back, so you can attach it wherever you want, kudos for this. The design it's fine, and the feel it's very good. The pedometer it's kinda wacky in its performance and not very accurate (about a error margin of 10-to-even-20%, I'm an engineer trust me) but it's not a deal breaker and you can be overall be fine with it. You can (manually) input some data like stride/arm/pool length and height/weight. The radio has this auto-search thing that's it's pretty helpful due to the fact that manually selecting a frequency it's a pain in the... finger.<br /><br />BAD STUFF (pretty much everything else)<br />Forget about these next things: good FM reception (and 10 year old KID'S TOY has better reception, I should know, Iused that FM integrated walkie-talkie for years), screen rotation (a thing to consider when working out), good sound (I'm talking about the obvious not-good-enough headphones that almost every company uses because they're just cheap, gut ALSO about reproduction fidelity . Again, I'm an engineer, trust me. When you use 320Kbps files the device just becomes a snail and it's response time is around 3-5 seconds after buttons are pressed and there's this barely audible hissing even if you use other headphones), LAP COUNTER (Now this IS THE deal breaker. This product it's the only one in this price range that promises this feature and WHAT A HUGE FIASCO. I'm an avid swimmer, swimming 3-4 Km 6 days a week but the only THREE times I used this product the lap counter was just a MESS.I'd swim 50 meters and it would say I swam 14... U WOT M8. I'd swim 200m and it'd say I swam 54m and 3 laps. At first I thought it'd be something that would just get better but it's not)<br /><br />In resume, just don't buy this, not worth it. I'm returning mine in hopes that Amazon gives me a refund at this point I'm just very very disappointed.	2015-01-31
