marketplace	customer_id	review_id	product_id	product_parent	product_title	product_category	star_rating	helpful_votes	total_votes	vine	verified_purchase	review_headline	review_body	review_date
US	36037572	R16JNU7W2X6KDH	B00BPNREWS	332650708	YumEarth Organic gummy Bears	Grocery	5	0.0	0.0	N	Y	Fresh and tasty!	Arrived on time in one big bag. There are soft and fresh with no issues at all. We repackaged them in to smaller bags to maintain the freshness - there is no way we can eat 5 pounds of them otherwise. We will buy again.	2015-07-27
US	12764568	R17TVIOXWDI59Z	B000ILA5RO	780728779	Wabash Valley Farms Amish Country Gourmet Purple Popping Corn	Grocery	5	0.0	0.0	N	Y	Five Stars	Yum	2015-07-24
US	5186694	R3D0XYWWFWZ9ZP	B0057ISDW2	954901465	Harry Potter Bertie Bottes Every Flavour Jelly Beans	Grocery	3	0.0	0.0	N	Y	Three Stars	IT WAS NOT THAT I EXPECTED.	2015-07-23
US	25178461	R3HE18PYS4F6B9	B00OAV9QPK	498752448	Huy Fong Sriracha Hot Chili Sauce Popcorn, 3.5 Ounce …	Grocery	3	3.0	4.0	N	Y	Tasty but poor value	I was excited to find these for my husband on Father's Day - he LOVES Siriracha hot chili sauce.  It was quite expensive for just a snack but it was for a special occasion so I went for it.  When it arrived the bag looked like it had been crushed and it was barely half full.  The popcorn  was pretty smushed and there weren't very many whole kernels.  The taste was actually quite good but we won't be purchasing again because the product isn't worth the price.	2015-07-16
US	15081410	R3LE1Y19PB4PL8	B007I7HRM2	786208806	Nature's Way Coconut Oil 16 Oz	Grocery	5	0.0	0.0	N	Y	Cuckoo for Coconut Oil	I absolutely love this coconut oil.  I use it to cook with and also as a skin treatment.  It has a light coconut flavor that it wonderful with chicken dishes.	2015-07-12
US	14222166	R2UTQ8VKO0S9D7	B007K5DYDI	37501434	Bai Antioxidant Infused Beverage	Grocery	5	0.0	0.0	N	N	We absolutely love the flavors of these, the quality ingredient lists, the BPA-free container	We are on a major Bai5 kick. We are trying our hardest to kick our worst addiction (diet pop, specifically Diet Coke) and to stop drinking so much coffee. We are trying to get down to homemade tea (hot and iced) and Bai5.<br /><br />We absolutely love the flavors of these, the quality ingredient lists, the BPA-free container, and what the company seems to stand for and do.<br /><br />We drink all the flavors but our two favorites are Sumatra Dragonfruit and Bolivia Black Cherry. But again, we get multiple variety packs every month in addition to packs of those flavors. Love them!	2015-07-19
US	17303250	RHHD12TPFIVWE	B00S36WVEG	485253508	Smart Sips, Chocolate Peanut Butter Gourmet Coffee, 24 Count, For Keurig K-Cup Brewers	Grocery	4	0.0	0.0	N	Y	Four Stars	tastes good!	2015-07-25
US	24442381	RACS8E7S73RB8	B00BMXJCDU	265891249	Manischewitz Cookie Macaroon Coconut	Grocery	5	1.0	1.0	N	Y	Excellent macaroons! Not too sweet or sticky - more ...	Excellent macaroons!  Not too sweet or sticky - more like a coconut cookie!	2015-07-16
US	4196304	RPJHCRLIV6Z42	B006E9PG9Q	61972057	Key Lime Shortbread Cookies	Grocery	1	2.0	2.0	N	Y	One Star	All the cookies were smashed into crumbs.	2015-07-27
US	17498676	R3QQHYF9AT2NEZ	B00CBMC3TQ	77727111	Omega- 3 Deluxe Mix 1 lb Delicious Trail Mix by Snack Farms	Grocery	5	0.0	0.0	N	Y	Five Stars	very wholesome!	2015-07-20
US	34247947	R2WWFHWXBQDLQT	B0005ZHF0S	497644949	Classico Tomato & Basil Spaghetti Sauce 24 oz	Grocery	5	1.0	1.0	N	N	Top notch pasta sauce	We make a lot of pasta dishes at our house, and over the past 20 years or so we've tried most of the brands available on the market. Classico is definitely one of the best. It is a rich and thick, not at all watery. While all the varieties of Classico have a great taste, the Tomato and Basil is one of my personal favorites. The distinctive taste of the spices comes through loud and clear, even when baked as part of a pasta dish. Another great feature of Classico pasta sauces is that  they're a bit lower in sugar than some of the other pasta sauces on the market. While it's not cheap, it’s definitely one of the best.	2015-07-23
US	23167078	RY73IU2IAMJZ0	B000HRWO7S	629902163	Mcvities Milk Chocolate Digestives 300g	Grocery	1	0.0	0.0	N	Y	What a waste of money	Came stale and stuck together. What a waste of money. Please do not buy.	2015-07-15
US	1800111	R1YB2FWCUF4OZO	B00UR8GKZY	465216374	Weber 2 Pack Seasonings Bundle ((7.25 Oz Salt Free Steak & 6.75 Oz Salt Free Chicken Seasoning)	Grocery	5	0.0	0.0	N	Y	Five Stars	Highly reccommended	2015-07-22
US	11585142	R3BCI774BAT9TB	B00B77XY7Q	641066406	Tutto Calabria Nduja Sauce	Grocery	4	1.0	1.0	N	Y	Four Stars	Delivery was quick.  Product was tasty.	2015-07-19
US	48904637	R3BBC8OGBSGYBZ	B0052OOYOW	182407953	Protein Plus, Roasted All Natural Peanut Flour, 32 oz (907 g)	Grocery	5	0.0	0.0	N	Y	Love it in my protein shakes!	Love it! Will purchase again and again!	2015-07-21
US	48253392	R16WZ51XMRL2CD	B004R1AS0K	652175572	Paas Classic Egg Decorating Kit With 3 Bonus Neon Dye Colors	Grocery	5	0.0	0.0	N	Y	My kids had fun decorating	Could have purchased these cheaper at Walmart or target. But the product worked. My kids had fun decorating eggs	2015-07-26
US	30291683	R2DMKTKDHHBAFR	B007C55B2I	798570591	Walkers Monster Munch Pickled Onion 6Pk x 4	Grocery	5	0.0	0.0	N	N	Greatness!!!!	When will the USA catch on to these delicious crisps?	2015-07-24
US	20510802	R6UI6QAK0IAKF	B00E3QNFEA	766366470	Bumble Bee Prime Fillet Solid White Albacore Tuna in Olive Oil, Sundried Tomato, 5oz can (Pack of 12)	Grocery	4	0.0	1.0	N	N	Adds a Nice Flavor to Your Tuna Dish	I've tried all three prime fillet varieties, and this was my favorite. I am a tuna lover! I will eat tuna salad on a sandwich, in a wrap, and as a patty melt. I also loved to use tuna in pasta dishes and in salad. My love of tuna is what made this sound so great. For the sun dried tomato variety, I thought I would indulge my tuna melt craving. I opened up the can and drained the oil. I usually prefer my tuna in water, so this was a bit of a disappointment to me. The tomato flavor is pretty prevalent in this, so I miss a bit of the tuna flavor. What I do love is the tuna is in nice meaty chunks instead of a pulverized mush. It didn't matter much for my sandwich, but this was a nice benefit for salads where it was nice to have the chunks front and center. I think it adds a new depth of flavor without going overboard. It held up well to the heating on my melt and tasted delicious! I won't make it my every day tuna, but I think it would be great if I'm looking to make something a little nicer.<br />I was provided this product to try and review by Bumble Bee and Crowdtap  #Sponsored	2015-07-10
US	37601375	RXTPOWX0AIXIB	B0074WAKW0	292627531	Hinterland Trading Two Pack Air Plant Argentea Tillandsia Sweet Little Houseplant	Grocery	1	0.0	0.0	N	Y	One Star	died after a month	2015-07-20
US	45331463	RR8ZB5P7EM46L	B004DC9BCO	424016382	McVities Milk Chocolate Digestives, 10.5-Ounce (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	best ever cookies, worth the price	2015-07-17
US	16572194	RNGNSR86FVXZL	B000NNGLIE	293684051	Jake & Amos Watermelon Rind, 16 Ounce - 3 Pack	Grocery	5	0.0	0.0	N	Y	old fashioned sweet pickles. Southern and mid-West treats from another time ...	Yummy, old fashioned sweet pickles.  Southern and mid-West treats from another time still here made possible by Jake and Amos. Use to find these on store shelves but faded out over space battles.  Too bad people today doing know about Watermelon Pickles. Gourmet style and are precious or I would eat more often. Always wanted to try on a bugger. Try use, I don't think you will regret it.	2015-07-11
US	23144197	R6L05XRDZIPBC	B0033ET5MO	713118017	A BOX TRIPLE LEAF DIETER'S GREEN HERBAL TEA 1.4 OZ, FAST SHIPPING	Grocery	5	1.0	1.0	N	Y	good	Good	2015-07-27
US	41094077	R35XEW9V4JGX9M	B000U8HXR0	756037635	Bacon Salt - J&D's Bacon Salt Original,2.0 OZ	Grocery	5	0.0	0.0	N	Y	Bacon, bacon, bacon!	Bacon, bacon, bacon.....  popcorn is my go-to - but it works on just about anything!	2015-07-19
US	4181817	R399IWCTSO2ZYW	B00CADA4RY	932037271	Milkmakers It's a Mix - Oatmeal Raisin	Grocery	4	0.0	0.0	N	Y	yum.	Taste was great, I added chocolate chips in mine and a colored melting chocolate dish to mark the day of the week to eat it. When they say these cookies spread out while baking they mean it. Sandwich bag sized cookies. Unfortunately not too much help in the milk department, but nothing else has seemed to work either so maybe its just my time to dry up.	2015-07-20
US	34200969	RYAE4ZO6O2HKW	B00DS842HS	552852355	Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce	Grocery	5	0.0	0.0	N	Y	Great product!	Pure Coconut oil, just as advertised-great product, fair price, quick delivery. I will definately buy again from viva labs.	2015-07-26
US	52838392	RTCRHPRZ3E8V9	B00MUZ15HU	507734065	Dunkin Donuts K-Cups Original Flavor Medium Roast - Box of 12 Kcups for use in Keurig Coffee Brewers 5.1oz	Grocery	5	0.0	0.0	N	Y	Five Stars	Double D is the best there is, no competition.  Love it.	2015-07-23
US	459917	RDAK9NLLF3HQQ	B005CD3TR6	854901399	Eden Foods Raw Organic Dulse Flakes	Grocery	3	3.0	3.0	N	Y	Too fishy to be a salt substitute	It is not a good salt substitute. It tastes more like sea food and would be better suited in a seafood soup or casserole. This is not something you want to use on your popcorn or plate of pinto beas. The seafood taste of &#34;fishy&#34; aroma is too strong and there is only a minute hint of saltiness to it.	2015-07-26
US	37828657	RVZLDVD1RJ79M	B00NE4ARP2	481329493	Good Earth Organic Sweet & Spicy Caffeine Free Herbal Tea, 18 Tea Bags (Pack of 8)	Grocery	1	1.0	1.0	N	N	Good Earth knows it according to their rep	Organic is flat and has no taste.  Buy non-organic.  Unfortunately, the packaging looks very similar for regular and organic, Good Earth knows it according to their rep, and this is the way they want it.  I almost quit buying this tea because I thought that they cheapened it up.	2015-07-24
US	13164592	R1CZ2BF5E63ZC3	B0099XPG94	729464144	Hoosier Hill Farm Cheddar Cheez Powder, 1 Pound	Grocery	5	0.0	0.0	N	Y	Five Stars	Great product which was once sold by Kraft!	2015-07-11
US	40657447	R2MJM5T0N3IUOG	B007VQCT7I	684700004	1oz(approx 6 nuts) Whole NUTMEG A+ Grade Organic	Grocery	3	0.0	0.0	N	Y	I'm satisfied..	All nutmegs were fresh except one. Overall, I'm satisfied...especially for the price!	2015-07-25
US	4867292	R1U1153GDQ9W4M	B00CPZPYLS	187460012	Carrington Farms Organic Extra Virgin Coconut Oil	Grocery	4	0.0	0.0	N	Y	Four Stars	Love it!	2015-07-11
US	17129400	R144LBPGQ5L0VN	B004EDHCW8	393617829	Tazo Decaf Lotus Filter Bag Tea, 24-Count Packages (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	LOVE this tea! It is refreshing and good for you.	2015-07-22
US	25149287	R2M0QZWX3SG09D	B00V9FJZMY	22560023	Matcha Green Tea Powder	Grocery	5	1.0	1.0	N	Y	Five Stars	Fast delivery on a delicious product!  No bitterness in this Matcha green tea.	2015-07-15
US	23492837	R31ZY5ZM8ABQY7	B003H7AXFA	306514438	Colman's English Mustard (170g)	Grocery	1	0.0	0.0	N	Y	Not As Advertised	Same issue as others below.  Ordered 170 grams, received 100 grams.  This needs to be taken down off the website.	2015-07-23
US	49111158	R18E4LG1SIV417	B001E5DYUI	325269965	Illy Caffe Scuro Whole Bean Coffee (Dark Roast,), 8.8-Ounce Tins (Pack of 2)	Grocery	5	0.0	0.0	N	Y	Five Stars	Good quality, tasty espresso beans.	2015-07-16
US	50455899	RF0JJD0BAVUTF	B0042GZT36	673521761	See's Candies 1 lb. Milk Bordeaux(tm)	Grocery	1	0.0	0.0	N	Y	The chocolate was inedible sadly. It had melted into ...	The chocolate was inedible sadly. It had melted into a blob of chocolate and paper and had to be tossed.	2015-07-13
US	1593940	R3Q6BCX5JCP1TS	B001EO5YQG	675851697	Classique Belgian Waffle Mix, 16-Ounce Boxes (Pack of 6)	Grocery	5	0.0	0.0	N	Y	Five Stars	Awesome waffles	2015-07-12
US	15619287	R395KUUNWQAR7Q	B00BPX4OPS	755308028	Healthworks Certified Organic Goji Berries	Grocery	5	0.0	0.0	N	Y	Five Stars	Tasty, moist big berries	2015-07-23
US	49757880	R2YQXZ6VMSYY9F	B000NB3VFM	118759283	Airborne (New Zealand) Manuka Honey 500g / 17.85oz	Grocery	5	0.0	0.0	N	Y	Five Stars	great product	2015-07-27
US	16330834	R26IXQ4LUBQC5V	B001LXYA5Q	251873201	mberry Miracle Fruit Tablets, 10-Count	Grocery	5	0.0	0.0	N	Y	mberry party, happy guests	Had an mberry party with different foods, lemon is the best! Everyone had a great time, fun and very cool product.	2015-07-26
US	33725131	R1ECA6001U2H5Z	B00JB2QS7C	546564659	Thai Kitchen Coconut Milk	Grocery	2	1.0	1.0	N	N	*WARNING* Cans are lined with BPA	I just want to warn health-conscious shoppers that Thai Kitchen uses cans lined with Bisphenol A. For more information visit EWG.org	2015-07-12
US	37705746	R1HNTY5PLHN0PB	B00D01982W	745482741	Cotton Candy Floss	Grocery	5	0.0	0.0	N	Y	Love it	Three boxes go a long way, it was great for VBS kids and we still had some left over! Oh yea it taste good too!	2015-07-21
US	17445880	R2QAEDARSC11JM	B004PAQOCY	44699910	Bergen Marzipan M-1 Assorted Fruit, 8 Ounce	Grocery	1	0.0	0.0	N	Y	One Star	it was not fresh at all	2015-07-23
US	53020649	R1FKOPSGQOFQX0	B005FUMNQ4	365513746	Quaker Popped Rice Crisps Snacks Creamy Ranch 7.04oz Bag (Pack of 4)	Grocery	1	0.0	0.0	N	N	One Star	This price is insanely bad.	2015-07-14
US	34076756	R1SAJF0OBS8O2H	B002GDS6D2	948966039	Skippy, Peanut Butter, Creamy, 40oz Jar (Pack of 2)	Grocery	5	0.0	0.0	N	Y	Five Stars	Love it.	2015-07-19
US	43436632	R2LR3VZGZABJWW	B00ILHXB50	338961409	Mistic Tropical Mango Juice 16 Oz. (12 Pack Case)	Grocery	1	0.0	0.0	N	N	Mango, my Aunt Fannie.	Why would anyone buy this crap if they ever looked at the label? There's no mango in it -- none. The majority of the content is high-fructose corn syrup and water colored with chemicals, but they add a bit of pear juice. Why it's called Mango anything is completely illogical, because it tastes like exactly what it is -- sugar water. There's no mango taste at all; why would there be?	2015-07-27
US	4007921	R15JIWHR3G802S	B00DS842HS	552852355	Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce	Grocery	5	0.0	0.0	N	Y	amazing	Got this for my dog and i love this stuff.. This stuff is like my bestfriend right now it seems to help my dog and he loves it .. I will buy more of it soon	2015-07-12
US	15581207	R3K2OU38L0OZ95	B00DS842HS	552852355	Viva Naturals Organic Extra Virgin Coconut Oil, 16 Ounce	Grocery	5	0.0	0.0	N	Y	Just experimenting. So far, so good	I have added some coconut oil to my morning cup of coffee. It adds a richness to the coffee and I feel I have more energy when using it. Haven't tried any to skin or hair as yet, but plan to. Also want to use in cooking.	2015-07-25
US	34655095	RLQRORW5EATOV	B000VK2944	401446547	PEZ Disney Mickey, 0.58-Ounce Assorted Candy Dispensers (Pack of 12)	Grocery	5	0.0	0.0	N	Y	These were great and worked perfect as favors for the kids	These were great and worked perfect as favors for the kids.  Originally I was shorted by one but the seller responded quickly and rectified the problem with no issues.	2015-07-23
US	45781574	R2WC8B2VC1K9LY	B00N6UNDJ6	349930259	Banana Leaves Plantains Leaves Hoja De Platano for Cooking and Decoration 16oz	Grocery	5	0.0	0.0	N	Y	Great product	Exactly as advertised. Wrapped pork shoulder to make Kalua Pig in a slow cooker for 20 hours. Awesome dish.	2015-07-15
US	26972933	RJM41LSTBV2O8	B003FXB850	151272837	Kidsmania Soda Can Fizzy Candy 72 Can Variety Pack, 17.78 oz	Grocery	4	1.0	1.0	N	Y	Four Stars	Great party favors.  All the kids love them.	2015-07-25
US	52517824	R60BHGXMJ0A15	B005PNPHFU	570509575	Stevita Stevia Spoonable Sweetener, 16 Ounce	Grocery	4	0.0	0.0	N	Y	Still like the product even though the texture seems to have ...	Delivery was on-time. Still like the product even though the texture seems to have changed a bit. Also, would prefer the old packaging since the new larger jar with green lid is cumbersome and takes up more room in my pantry. That said, the overall buying experience was fine.	2015-07-14
US	12623569	RQA2S7E9FOQ3D	B00XWQ2EXU	138780411	Anna and Sarah Organic Medjool Dates in Resealable Bag	Grocery	5	0.0	0.0	N	Y	Nice and moist and really good for cooking	Really delicious dates! Nice and moist and really good for cooking.	2015-07-24
US	24706498	R3NL3QSBHOXAQ6	B00AN0X2E8	359841823	Blue Diamond Almond Artisan Nut-Thins Sesame Seeds, 4.25 Ounce	Grocery	5	0.0	0.0	N	N	Great Crackers!	Just love these crackers...not heavy salt and additives!	2015-07-17
US	24214286	R3LCTV4DK6Y737	B00I08JNWU	866794829	Donut House Collection Coffee, Keurig K-Cups, 72 Count	Grocery	5	0.0	0.0	N	Y	Awesome Flavor	After sampling lots of Keurig flavors, this is by far my favorite.	2015-07-18
US	38033392	R156GBCUQOHN3	B00QT62QII	922096973	Matcha Green Tea Powder by iMaccha a Healthier YOU One Cup at a Time	Grocery	5	0.0	0.0	N	Y	Seems to be high quality	I purchased this tea to replace the finished container of ceremonial matcha I had shipped directly from Uji, Kyoto. This tea is a much brighter shade of green and has a stronger, grassier smell than the product it is replacing. Pricewise, the two are similar. Prepared, it is slightly bitter and a pleasantly rich shade of dark green. The package came with an origami crane and a card with a handwritten &#34;thank you,&#34; which added a nice, personal touch. I would probably continue to purchase this as long as the quality and price does not change too much.	2015-07-24
