item_id,status,created_at,sku,price,qty_ordered,grand_total,increment_id,category_name_1,sales_commission_code,discount_amount,payment_method,Working Date,BI Status, MV ,Year,Month,Customer Since,M-Y,FY,Customer ID,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
242661.0,complete,9/20/2016,Infinix Hot 4 Hazir-Black-Lahore,12599.0,1.0,12599.0,100168614,\N,\N,0.0,cod,9/20/2016,Net," 12,599 ",2016.0,9.0,2016-9,9-2016,FY17,6690.0,,,,,
213242.0,canceled,7/10/2016,itter_AB 1125,640.0,1.0,640.0,100148800,Beauty & Grooming,\N,0.0,cod,7/10/2016,Gross, 640 ,2016.0,7.0,2016-7,7-2016,FY17,505.0,,,,,
266117.0,complete,10/21/2016,ajmery_AJ-164-S,399.0,1.0,399.0,100185075,Men's Fashion,C-RWP-31133,0.0,cod,10/21/2016,Net, 399 ,2016.0,10.0,2016-7,10-2016,FY17,33.0,,,,,
218802.0,complete,7/26/2016,kcc_jazzy,99.0,2.0,198.0,100153029,Beauty & Grooming,101654,0.0,cod,7/26/2016,Net, 198 ,2016.0,7.0,2016-7,7-2016,FY17,2005.0,,,,,
226789.0,order_refunded,8/8/2016,TTmachine_pakistan01-M,399.0,1.0,399.0,100158081,Men's Fashion,C-HDD-50919,0.0,cod,8/8/2016,Valid, 399 ,2016.0,8.0,2016-7,8-2016,FY17,64.0,,,,,
257389.0,complete,10/3/2016,kcc_lush,140.0,1.0,140.0,100179319,Beauty & Grooming,C-MUX-100949,0.0,cod,10/3/2016,Net, 140 ,2016.0,10.0,2016-8,10-2016,FY17,3351.0,,,,,
218061.0,complete,7/25/2016,sanasafinaz_march16_5A-veet gift,5340.0,1.0,5340.0,100152402,\N,0,0.0,marketingexpense,7/25/2016,Net," 5,340 ",2016.0,7.0,2016-7,7-2016,FY17,116.0,,,,,
259270.0,order_refunded,10/6/2016,Audionic_ B-770,1175.0,1.0,1175.0,100180619,Computing,R-KHW-104406,0.0,cod,10/6/2016,Valid," 1,175 ",2016.0,10.0,2016-7,10-2016,FY17,13.0,,,,,
223607.0,complete,8/4/2016,C-tee_Chand Sitara Green T-Shirt-S,399.0,1.0,399.0,100156266,Men's Fashion,C-SKZ43603,0.0,cod,8/4/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,213.0,,,,,
249709.0,canceled,9/29/2016,Haier Esteem i40,9999.0,1.0,9999.0,100173813,Mobiles & Tablets,\N,0.0,Payaxis,9/29/2016,Gross," 9,999 ",2016.0,9.0,2016-7,9-2016,FY17,2371.0,,,,,
247398.0,canceled,9/28/2016,cr_SESAME CHIKKIE SPECIAL,70.0,1.0,350.0,100172071,Soghaat,\N,0.0,Payaxis,9/28/2016,Gross, 70 ,2016.0,9.0,2016-9,9-2016,FY17,7415.0,,,,,
222997.0,complete,8/3/2016,TTmachine_pakistan02-M,399.0,1.0,399.0,100155915,Men's Fashion,C-KHS-43436,0.0,cod,8/3/2016,Net, 399 ,2016.0,8.0,2016-7,8-2016,FY17,44.0,,,,,
211473.0,complete,7/1/2016,Rajesh_RAJ033,1065.0,1.0,1065.0,100147687,Health & Sports,\N,0.0,cod,7/1/2016,Net," 1,065 ",2016.0,7.0,2016-7,7-2016,FY17,99.0,,,,,
225003.0,complete,8/5/2016,edukaan_7083-A4 - 300 Pages,281.0,1.0,281.0,100157049,School & Education,C-KHS-40514,0.0,cod,8/5/2016,Net, 281 ,2016.0,8.0,2016-8,8-2016,FY17,2949.0,,,,,
249307.0,complete,9/29/2016,RB_Household Bundle,999.0,1.0,999.0,100173540,Superstore,\N,0.0,cod,9/29/2016,Net, 999 ,2016.0,9.0,2016-9,9-2016,FY17,9016.0,,,,,
248064.0,canceled,9/29/2016,dany_6954217513652_gosf_hazir-Karachi,9210.0,1.0,7368.0,100172572,Mobiles & Tablets,\N,1842.0,Payaxis,9/29/2016,Gross," 9,210 ",2016.0,9.0,2016-9,9-2016,FY17,8701.0,,,,,
245731.0,canceled,9/27/2016,Samsung Galaxy J5,21500.0,1.0,21500.0,100170762,Mobiles & Tablets,\N,0.0,Payaxis,9/27/2016,Gross," 21,500 ",2016.0,9.0,2016-9,9-2016,FY17,7840.0,,,,,
314528.0,complete,11/24/2016,emart_0-84,599.0,1.0,3638.0,100216759,Home & Living,\N,0.0,jazzvoucher,11/24/2016,Net, 599 ,2016.0,11.0,2016-9,11-2016,FY17,8619.0,,,,,
285390.0,complete,11/19/2016,CA_shirt-Large,99.0,1.0,99.0,100197621,Men's Fashion,Rskz70303,0.0,cod,11/19/2016,Net, 99 ,2016.0,11.0,2016-11,11-2016,FY17,14874.0,,,,,
273522.0,order_refunded,11/3/2016,Rubian_Rubian Miniclip Mp3 Player ,299.0,1.0,299.0,100189837,Mobiles & Tablets,\N,0.0,cod,11/3/2016,Valid, 299 ,2016.0,11.0,2016-8,11-2016,FY17,5353.0,,,,,
288963.0,canceled,11/19/2016,heater_Enova,1878.0,1.0,2007.5,100200092,Appliances,\N,469.5,Payaxis,11/19/2016,Gross," 1,878 ",2016.0,11.0,2016-11,11-2016,FY17,15265.0,,,,,
321772.0,complete,11/24/2016,sentiment_WCK12-A-Lahore,480.0,1.0,480.0,100221485,Soghaat,C-LHC-42545,0.0,cod,11/24/2016,Net, 480 ,2016.0,11.0,2016-7,11-2016,FY17,163.0,,,,,
325824.0,canceled,11/25/2016,Huawei_Y6PRO-Black,16565.0,1.0,14080.25,100223840,Mobiles & Tablets,C-LHC-40161,2484.75,jazzvoucher,11/25/2016,Gross," 16,565 ",2016.0,11.0,2016-7,11-2016,FY17,163.0,,,,,
287113.0,complete,11/19/2016,shahi_buy one get one free Shahi Munchy Mix,85.0,1.0,85.0,100198778,Soghaat,C-LHC-30404,0.0,cod,11/19/2016,Net, 85 ,2016.0,11.0,2016-7,11-2016,FY17,163.0,,,,,
334320.0,complete,11/25/2016,AJ-ajrak_AJA-009-Large,600.0,1.0,600.0,100229169,Men's Fashion,\N,0.0,cod,11/25/2016,Net, 600 ,2016.0,11.0,2016-9,11-2016,FY17,9645.0,,,,,
278702.0,complete,11/12/2016,Aladdin_Tummy Trimmer - Multicolor,1199.0,1.0,1199.0,100193251,Health & Sports,\N,0.0,cod,11/12/2016,Net," 1,199 ",2016.0,11.0,2016-11,11-2016,FY17,13849.0,,,,,
318605.0,canceled,11/24/2016,TO_010- LADIES HAND WATCHES,499.0,1.0,583.03,100219328,Women's Fashion,\N,325.85,jazzvoucher,11/24/2016,Gross, 499 ,2016.0,11.0,2016-11,11-2016,FY17,20303.0,,,,,
326288.0,closed,11/25/2016,TM_TM/BRF-3-White -XL,747.0,1.0,1346.0,100224116,Men's Fashion,\N,0.0,cod,11/25/2016,Net, 747 ,2016.0,11.0,2016-11,11-2016,FY17,21863.0,,,,,
320801.0,canceled,11/24/2016,Rajesh_RAJ036,250.0,1.0,250.0,100220800,Others,\N,0.0,Payaxis,11/24/2016,Gross, 250 ,2016.0,11.0,2016-11,11-2016,FY17,20734.0,,,,,
281353.0,complete,11/17/2016,mm_AG-2050,5904.0,1.0,5904.0,100195033,Appliances,R-Mux-51991,0.0,cod,11/17/2016,Net," 5,904 ",2016.0,11.0,2016-11,11-2016,FY17,14297.0,,,,,
275178.0,complete,11/5/2016,GM Fashion_GMF-005-M,169.0,1.0,338.0,100190853,Men's Fashion,\N,0.0,cod,11/5/2016,Net, 169 ,2016.0,11.0,2016-9,11-2016,FY17,5584.0,,,,,
296801.0,complete,11/21/2016,Acro_KimPolo-MEDIUM,299.0,1.0,299.0,100204819,Men's Fashion,\N,0.0,cod,11/21/2016,Net, 299 ,2016.0,11.0,2016-11,11-2016,FY17,16612.0,,,,,
309392.0,canceled,11/23/2016,Enviro_Enviro Dry Iron HI 2700,1090.0,1.0,981.0,100213234,Appliances,R-Guj-51944,109.0,Payaxis,11/23/2016,Gross," 1,090 ",2016.0,11.0,2016-7,11-2016,FY17,806.0,,,,,
292326.0,canceled,11/20/2016,emart_Ding Ling Trimmer rf 608,799.0,1.0,559.3,100202134,Beauty & Grooming,C-KHIW-43409,239.7,jazzvoucher,11/20/2016,Gross, 799 ,2016.0,11.0,2016-7,11-2016,FY17,1570.0,,,,,
315430.0,canceled,11/24/2016,MYWALET_MW-032-D-Brown,199.0,1.0,199.0,100217360,Men's Fashion,\N,0.0,jazzvoucher,11/24/2016,Gross, 199 ,2016.0,11.0,2016-11,11-2016,FY17,19773.0,,,,,
289152.0,complete,11/19/2016,emart_0-57,199.0,1.0,2067.35,100200223,Mobiles & Tablets,\N,109.45,jazzwallet,11/19/2016,Net, 199 ,2016.0,11.0,2016-9,11-2016,FY17,9734.0,,,,,
288609.0,canceled,11/19/2016,emart_00-7,699.0,1.0,349.5,100199871,Home & Living,C-MUX-102849,349.5,jazzwallet,11/19/2016,Gross, 699 ,2016.0,11.0,2016-11,11-2016,FY17,15214.0,,,,,
281265.0,order_refunded,11/17/2016,cr_CHANA SWEET MIX SUPER-200 GM,85.0,1.0,85.0,100194966,Soghaat,R-KHW-51878,0.0,cod,11/17/2016,Valid, 85 ,2016.0,11.0,2016-11,11-2016,FY17,13516.0,,,,,
293288.0,complete,11/20/2016,CK_530-Vest-Medium,169.0,6.0,1014.0,100202695,Men's Fashion,\N,0.0,cod,11/20/2016,Net," 1,014 ",2016.0,11.0,2016-11,11-2016,FY17,16054.0,,,,,
274381.0,complete,11/4/2016,Sapphire_US0414,2450.0,1.0,1950.0,100190358,Women's Fashion,\N,500.0,cod,11/4/2016,Net," 2,450 ",2016.0,11.0,2016-11,11-2016,FY17,13244.0,,,,,
292251.0,complete,11/20/2016,Mardaz_MDZ-P2Z-M,875.0,1.0,1674.0,100202099,Men's Fashion,\N,0.0,cod,11/20/2016,Net, 875 ,2016.0,11.0,2016-11,11-2016,FY17,15848.0,,,,,
290163.0,complete,11/19/2016,Adolphs_BF-5,699.0,1.0,699.0,100200834,Men's Fashion,\N,0.0,cod,11/19/2016,Net, 699 ,2016.0,11.0,2016-11,11-2016,FY17,15427.0,,,,,
306118.0,canceled,11/23/2016,heater_Pro Fit,1332.0,1.0,999.0,100211122,Appliances,R-rwp-6876,333.0,Payaxis,11/23/2016,Gross," 1,332 ",2016.0,11.0,2016-7,11-2016,FY17,1288.0,,,,,
325022.0,canceled,11/25/2016,Acro_PO5VHS-Large,749.0,1.0,749.0,100223454,Men's Fashion,\N,0.0,Payaxis,11/25/2016,Gross, 749 ,2016.0,11.0,2016-11,11-2016,FY17,17428.0,,,,,
310556.0,canceled,11/23/2016,Cur_Cu53,999.0,1.0,1124.2,100214012,Men's Fashion,\N,199.8,Payaxis,11/23/2016,Gross, 999 ,2016.0,11.0,2016-11,11-2016,FY17,17135.0,,,,,
318953.0,received,11/24/2016,KureshiC_144-act,799.0,1.0,1674.0,100219561,Beauty & Grooming,\N,0.0,cod,11/24/2016,Valid, 799 ,2016.0,11.0,2016-11,11-2016,FY17,20380.0,,,,,
313990.0,complete,11/24/2016,Senmai_SENMAI Earphone With Mic - Purple,235.0,1.0,413.5,100216405,Mobiles & Tablets,\N,70.5,jazzvoucher,11/24/2016,Net, 235 ,2016.0,11.0,2016-11,11-2016,FY17,18903.0,,,,,
318021.0,canceled,11/24/2016,lenovo_80HR00AKUE,42345.0,1.0,27524.25,100218959,Computing,\N,14820.75,jazzwallet,11/24/2016,Gross," 42,345 ",2016.0,11.0,2016-11,11-2016,FY17,20011.0,,,,,
303428.0,complete,11/22/2016,ANKER_A7123H11-Black,350.0,1.0,350.0,100209352,Mobiles & Tablets,\N,0.0,cod,11/22/2016,Net, 350 ,2016.0,11.0,2016-11,11-2016,FY17,17710.0,,,,,
280518.0,canceled,11/16/2016,cr_PISTA PLAIN-500 GM,1450.0,2.0,2900.0,100194425,Soghaat,\N,0.0,Payaxis,11/16/2016,Gross," 2,900 ",2016.0,11.0,2016-11,11-2016,FY17,13070.0,,,,,
278413.0,canceled,11/11/2016,CUR_CU-24,1240.0,1.0,1240.0,100193060,Men's Fashion,\N,0.0,cod,11/11/2016,Gross," 1,240 ",2016.0,11.0,2016-8,11-2016,FY17,2511.0,,,,,
320512.0,canceled,11/24/2016,Mardaz_MDZ-P2Z-XL,875.0,1.0,875.0,100220614,Men's Fashion,\N,0.0,Payaxis,11/24/2016,Gross, 875 ,2016.0,11.0,2016-11,11-2016,FY17,20683.0,,,,,
299971.0,canceled,11/22/2016,dawlance_Blender 600,2870.0,1.0,2009.0,100206960,Appliances,\N,861.0,jazzwallet,11/22/2016,Gross," 2,870 ",2016.0,11.0,2016-11,11-2016,FY17,17169.0,,,,,
334604.0,canceled,11/25/2016,Xenium_PFF-2016140,999.0,1.0,726.77,100229336,Beauty & Grooming,\N,272.23,jazzwallet,11/25/2016,Gross, 999 ,2016.0,11.0,2016-11,11-2016,FY17,18103.0,,,,,
325260.0,canceled,11/25/2016,RUB_Rubian Zipper,175.0,1.0,3545.25,100223584,Mobiles & Tablets,\N,43.75,jazzwallet,11/25/2016,Gross, 175 ,2016.0,11.0,2016-11,11-2016,FY17,21617.0,,,,,
331931.0,canceled,11/25/2016,Rubian_U8 Smart Watch,1200.0,1.0,660.0,100227611,Mobiles & Tablets,R-LHW-105666,540.0,jazzwallet,11/25/2016,Gross," 1,200 ",2016.0,11.0,2016-11,11-2016,FY17,18752.0,,,,,
287422.0,canceled,11/19/2016,shahi_buy one get one free Shahi Dal Moong,85.0,2.0,144.5,100198989,Soghaat,\N,25.5,jazzwallet,11/19/2016,Gross, 170 ,2016.0,11.0,2016-11,11-2016,FY17,15109.0,,,,,
324273.0,canceled,11/25/2016,HP_HPx755w3.O16GB,925.0,1.0,485.62,100223011,Computing,\N,439.38,jazzwallet,11/25/2016,Gross, 925 ,2016.0,11.0,2016-10,11-2016,FY17,10446.0,,,,,
301091.0,canceled,11/22/2016,mau_111043,160.0,1.0,571.65,100207667,Beauty & Grooming,\N,128.0,jazzwallet,11/22/2016,Gross, 160 ,2016.0,11.0,2016-9,11-2016,FY17,8783.0,,,,,
285365.0,complete,11/19/2016,CA_shirt-XLarge,99.0,1.0,99.0,100197609,Men's Fashion,C-MUX-100376,0.0,cod,11/19/2016,Net, 99 ,2016.0,11.0,2016-7,11-2016,FY17,767.0,,,,,
320337.0,received,11/24/2016,mm_AG-2032,1632.0,1.0,3682.0,100220509,Appliances,\N,0.0,cod,11/24/2016,Valid," 1,632 ",2016.0,11.0,2016-11,11-2016,FY17,20649.0,,,,,
310651.0,order_refunded,11/23/2016,BO_magnetic-board-pink,250.0,1.0,250.0,100214082,Kids & Baby,C-LHC-30667,0.0,cod,11/23/2016,Valid, 250 ,2016.0,11.0,2016-7,11-2016,FY17,1575.0,,,,,
323960.0,complete,11/25/2016,ZNE_BG-07,650.0,1.0,650.0,100222812,Women's Fashion,\N,0.0,cod,11/25/2016,Net, 650 ,2016.0,11.0,2016-11,11-2016,FY17,19671.0,,,,,
291615.0,complete,11/20/2016,CA_shirt-XLarge,99.0,2.0,198.0,100201718,Men's Fashion,\N,0.0,cod,11/20/2016,Net, 198 ,2016.0,11.0,2016-11,11-2016,FY17,15725.0,,,,,
305933.0,complete,11/23/2016,Moka_Moka Power Bank - 7500 mah - Blue,659.0,1.0,603.2,100211010,Mobiles & Tablets,\N,131.8,jazzwallet,11/23/2016,Net, 659 ,2016.0,11.0,2016-9,11-2016,FY17,8486.0,,,,,
307956.0,canceled,11/23/2016,Bold_Bold-VINTAGE,195.0,1.0,339.0,100212362,Beauty & Grooming,\N,156.0,jazzwallet,11/23/2016,Gross, 195 ,2016.0,11.0,2016-11,11-2016,FY17,18546.0,,,,,
295461.0,complete,11/21/2016,emart_00-7,699.0,1.0,419.4,100204007,Home & Living,C-FSD-30642,279.6,jazzvoucher,11/21/2016,Net, 699 ,2016.0,11.0,2016-7,11-2016,FY17,58.0,,,,,
304094.0,canceled,11/23/2016,Mardaz_MDZ-P-18-S,330.0,1.0,1079.0,100209759,Men's Fashion,\N,0.0,cod,11/23/2016,Gross, 330 ,2016.0,11.0,2016-11,11-2016,FY17,17831.0,,,,,
323001.0,received,11/24/2016,MYWALET_MW-052-Black ,163.0,1.0,2787.0,100222266,Men's Fashion,\N,0.0,cod,11/24/2016,Valid, 163 ,2016.0,11.0,2016-11,11-2016,FY17,14531.0,,,,,
278317.0,complete,11/11/2016,RS_Honey Dry Fruit Halwa,325.0,1.0,1880.0,100193001,Soghaat,R-MUX-70504,0.0,cod,11/11/2016,Net, 325 ,2016.0,11.0,2016-7,11-2016,FY17,1084.0,,,,,
322433.0,canceled,11/24/2016,Sapphire_SS0862-XL,1820.0,1.0,6426.0,100221932,Women's Fashion,\N,273.0,jazzwallet,11/24/2016,Gross," 1,820 ",2016.0,11.0,2016-11,11-2016,FY17,20212.0,,,,,
292445.0,complete,11/20/2016,emart_00-7,699.0,3.0,3939.6,100202195,Home & Living,\N,1048.5,jazzwallet,11/20/2016,Net," 2,097 ",2016.0,11.0,2016-9,11-2016,FY17,8972.0,,,,,
333911.0,complete,11/25/2016,mm_AG-2050,5240.0,1.0,4454.0,100228902,Appliances,\N,786.0,jazzwallet,11/25/2016,Net," 5,240 ",2016.0,11.0,2016-9,11-2016,FY17,9834.0,,,,,
310327.0,canceled,11/23/2016,orient_32Inches-G6533-HDLEDTV,20410.0,1.0,18369.0,100213844,Entertainment,R-MUX-104416,2041.0,jazzvoucher,11/23/2016,Gross," 20,410 ",2016.0,11.0,2016-9,11-2016,FY17,7439.0,,,,,
329838.0,canceled,11/25/2016,yankee_5038580072181,880.0,1.0,2000.0,100226317,Home & Living,\N,0.0,Payaxis,11/25/2016,Gross, 880 ,2016.0,11.0,2016-11,11-2016,FY17,22606.0,,,,,
327208.0,canceled,11/25/2016,unilever_Deal-6,370.0,1.0,259.0,100224693,Superstore,\N,111.0,Payaxis,11/25/2016,Gross, 370 ,2016.0,11.0,2016-11,11-2016,FY17,21977.0,,,,,
295066.0,complete,11/21/2016,heater_De Longni ,835.0,1.0,1285.7,100203755,Appliances,\N,250.5,jazzwallet,11/21/2016,Net, 835 ,2016.0,11.0,2016-11,11-2016,FY17,15023.0,,,,,
279703.0,canceled,11/14/2016,trzm_MCS-16-018-Navy-XL,1317.0,1.0,13349.0,100193901,Men's Fashion,\N,0.0,Payaxis,11/14/2016,Gross," 1,317 ",2016.0,11.0,2016-9,11-2016,FY17,8963.0,,,,,
274248.0,complete,11/4/2016,GM Fashion_GMF-005-M,169.0,1.0,169.0,100190272,Men's Fashion,C-LHC-102798,0.0,cod,11/4/2016,Net, 169 ,2016.0,11.0,2016-7,11-2016,FY17,163.0,,,,,
302093.0,canceled,11/22/2016,KureshiC_100-wled,349.0,1.0,349.0,100208426,Men's Fashion,\N,0.0,Payaxis,11/22/2016,Gross, 349 ,2016.0,11.0,2016-11,11-2016,FY17,15536.0,,,,,
315871.0,canceled,11/24/2016,Cur_Cu53,999.0,1.0,749.25,100217673,Men's Fashion,123,249.75,jazzwallet,11/24/2016,Gross, 999 ,2016.0,11.0,2016-11,11-2016,FY17,19865.0,,,,,
318921.0,complete,11/24/2016,M&M_Perfect Eye Writer -Goldstone,330.0,1.0,257.4,100219543,Beauty & Grooming,R-KHS104356,72.6,jazzvoucher,11/24/2016,Net, 330 ,2016.0,11.0,2016-7,11-2016,FY17,926.0,,,,,
299026.0,complete,11/22/2016,Al Muhafiz Sohan Halwa Almond,388.0,1.0,388.0,100206259,Soghaat,R-ISB-57240,0.0,cod,11/22/2016,Net, 388 ,2016.0,11.0,2016-11,11-2016,FY17,15017.0,,,,,
292448.0,complete,11/20/2016,RB_Harpic Loot Sale-bf,999.0,3.0,3939.6,100202195,Superstore,\N,599.4,jazzwallet,11/20/2016,Net," 2,997 ",2016.0,11.0,2016-9,11-2016,FY17,8972.0,,,,,
301443.0,canceled,11/22/2016,HP_Officejet 2130 (3-in-1),3990.0,1.0,2394.0,100207933,Computing,\N,1596.0,jazzvoucher,11/22/2016,Gross," 3,990 ",2016.0,11.0,2016-11,11-2016,FY17,14568.0,,,,,
325761.0,complete,11/25/2016,Maguari_TTHT-3,172.0,1.0,344.0,100223813,Home & Living,LHW90646,0.0,jazzwallet,11/25/2016,Net, 172 ,2016.0,11.0,2016-11,11-2016,FY17,17738.0,,,,,
330835.0,order_refunded,11/25/2016,Mardaz_MDZ-P-07-S,775.0,1.0,775.0,100226930,Men's Fashion,C-ISB-44443,0.0,cod,11/25/2016,Valid, 775 ,2016.0,11.0,2016-7,11-2016,FY17,2033.0,,,,,
288145.0,canceled,11/19/2016,emart_00-1,649.0,2.0,778.8,100199522,\N,3473573489,519.2,jazzvoucher,11/19/2016,Gross," 1,298 ",2016.0,11.0,2016-11,11-2016,FY17,15161.0,,,,,
296990.0,complete,11/21/2016,Just Clothing_103-Pack of 2 sweat pants,599.0,1.0,4643.0,100204951,Men's Fashion,\N,0.0,cod,11/21/2016,Net, 599 ,2016.0,11.0,2016-11,11-2016,FY17,16649.0,,,,,
332982.0,complete,11/25/2016,shahi_Munchy mix-Savoury Mix,136.0,1.0,136.0,100228327,Soghaat,LHW103495,68.0,jazzwallet,11/25/2016,Net, 136 ,2016.0,11.0,2016-11,11-2016,FY17,20935.0,,,,,
306460.0,canceled,11/23/2016,emart_Kemei Lady Epilator,939.0,2.0,939.0,100211365,Beauty & Grooming,\N,939.0,jazzwallet,11/23/2016,Gross," 1,878 ",2016.0,11.0,2016-11,11-2016,FY17,18275.0,,,,,
327810.0,complete,11/25/2016,HQDistributors_GT-08-Black,2475.0,1.0,1856.25,100225068,Mobiles & Tablets,\N,618.75,jazzwallet,11/25/2016,Net," 2,475 ",2016.0,11.0,2016-11,11-2016,FY17,16259.0,,,,,
331824.0,canceled,11/25/2016,NYX_ Soft Matte Lip Cream Prague,899.0,1.0,4702.0,100227536,Beauty & Grooming,\N,0.0,Payaxis,11/25/2016,Gross, 899 ,2016.0,11.0,2016-11,11-2016,FY17,22874.0,,,,,
312951.0,complete,11/23/2016,Net Power_stereo Headphones,200.0,1.0,45.0,100215698,Mobiles & Tablets,\N,155.0,jazzwallet,11/23/2016,Net, 200 ,2016.0,11.0,2016-11,11-2016,FY17,17664.0,,,,,
276635.0,complete,11/8/2016,sg_Ubtan Whitening Creme-60 gm,200.0,2.0,525.0,100191840,Beauty & Grooming,\N,0.0,cod,11/8/2016,Net, 400 ,2016.0,11.0,2016-7,11-2016,FY17,1699.0,,,,,
295779.0,complete,11/21/2016,MYWALET_MW-032-Black,199.0,1.0,199.0,100204209,Men's Fashion,\N,0.0,cod,11/21/2016,Net, 199 ,2016.0,11.0,2016-11,11-2016,FY17,16456.0,,,,,
283872.0,canceled,11/18/2016,emart_00-7,699.0,1.0,419.4,100196648,Home & Living,\N,279.6,Payaxis,11/18/2016,Gross, 699 ,2016.0,11.0,2016-11,11-2016,FY17,14665.0,,,,,
292184.0,complete,11/20/2016,BWS_TH002B,450.0,1.0,1789.0,100202067,Women's Fashion,\N,90.0,jazzwallet,11/20/2016,Net, 450 ,2016.0,11.0,2016-11,11-2016,FY17,15822.0,,,,,
290359.0,complete,11/20/2016,BParcel_DP to HDMI Converter-WHITE,780.0,1.0,780.0,100200948,Computing,\N,0.0,cod,11/20/2016,Net, 780 ,2016.0,11.0,2016-11,11-2016,FY17,15470.0,,,,,
311102.0,canceled,11/23/2016,RAJESH_RAJ130,700.0,1.0,700.0,100214405,Beauty & Grooming,\N,0.0,Payaxis,11/23/2016,Gross, 700 ,2016.0,11.0,2016-11,11-2016,FY17,18983.0,,,,,
310864.0,complete,11/23/2016,dawlance_ES15 1.0 Ton AC,27390.0,1.0,21912.0,100214234,Appliances,\N,5478.0,jazzwallet,11/23/2016,Net," 27,390 ",2016.0,11.0,2016-11,11-2016,FY17,13692.0,,,,,
317527.0,canceled,11/24/2016,RAJESH_RAJ129,640.0,1.0,6529.96,100218718,Mobiles & Tablets,\N,0.0,jazzwallet,11/24/2016,Gross, 640 ,2016.0,11.0,2016-11,11-2016,FY17,20114.0,,,,,
325719.0,canceled,11/25/2016,RUB_Rubian_Selfie Stick,320.0,1.0,3505.5,100223796,Mobiles & Tablets,\N,0.0,jazzvoucher,11/25/2016,Gross, 320 ,2016.0,11.0,2016-11,11-2016,FY17,21730.0,,,,,
318416.0,canceled,11/24/2016,iGeek_Selfie Stick with Extendable Audio Cable Wire - Black,165.0,1.0,107.25,100219206,Mobiles & Tablets,\N,57.75,jazzwallet,11/24/2016,Gross, 165 ,2016.0,11.0,2016-11,11-2016,FY17,16146.0,,,,,
332667.0,canceled,11/25/2016,Al Muhafiz Sohan Halwa Cashew,570.0,1.0,570.0,100228107,Soghaat,\N,0.0,Payaxis,11/25/2016,Gross, 570 ,2016.0,11.0,2016-11,11-2016,FY17,19730.0,,,,,
309317.0,complete,11/23/2016,iGeek_Magnifier 3D Enlarge Screen,140.0,1.0,140.0,100213187,Mobiles & Tablets,C SKZ 40271,0.0,cod,11/23/2016,Net, 140 ,2016.0,11.0,2016-7,11-2016,FY17,56.0,,,,,
280680.0,canceled,11/16/2016,sinbo_7052,2090.0,1.0,2090.0,100194542,Beauty & Grooming,C-FSD-50421,0.0,Payaxis,11/16/2016,Gross," 2,090 ",2016.0,11.0,2016-7,11-2016,FY17,58.0,,,,,
281110.0,complete,11/17/2016,Al Muhafiz Sohan Halwa Cashew,570.0,1.0,570.0,100194853,Soghaat,\N,0.0,cod,11/17/2016,Net, 570 ,2016.0,11.0,2016-11,11-2016,FY17,14259.0,,,,,
332469.0,canceled,11/25/2016,qmobile_Noir J7-Gold,17526.0,1.0,16649.7,100227975,Mobiles & Tablets,\N,876.3,Payaxis,11/25/2016,Gross," 17,526 ",2016.0,11.0,2016-11,11-2016,FY17,23111.0,,,,,
275700.0,canceled,11/7/2016,test-product-00,10.0,1.0,10.0,100191195,\N,\N,0.0,cod,11/7/2016,Gross, 10 ,2016.0,11.0,2016-7,11-2016,FY17,73.0,,,,,
307328.0,canceled,11/23/2016,Rubian_U8 Smart Watch,1200.0,1.0,720.0,100211970,Mobiles & Tablets,\N,480.0,Payaxis,11/23/2016,Gross," 1,200 ",2016.0,11.0,2016-11,11-2016,FY17,18444.0,,,,,
294506.0,complete,11/21/2016,MYWALET_MW-032-Brown,199.0,1.0,199.0,100203410,Men's Fashion,C-KHE-52068,0.0,cod,11/21/2016,Net, 199 ,2016.0,11.0,2016-10,11-2016,FY17,11398.0,,,,,
278422.0,canceled,11/11/2016,Samsung Galaxy J7,27500.0,1.0,27500.0,100193068,Mobiles & Tablets,\N,0.0,Payaxis,11/11/2016,Gross," 27,500 ",2016.0,11.0,2016-7,11-2016,FY17,1625.0,,,,,
319011.0,canceled,11/24/2016,mau_113153,608.0,1.0,929.76,100219602,Beauty & Grooming,\N,133.76,Payaxis,11/24/2016,Gross, 608 ,2016.0,11.0,2016-8,11-2016,FY17,5354.0,,,,,
304488.0,order_refunded,11/23/2016,unze_GS5629 -Brown-9,1999.0,1.0,3998.0,100210018,Men's Fashion,\N,0.0,cod,11/23/2016,Valid," 1,999 ",2016.0,11.0,2016-11,11-2016,FY17,17899.0,,,,,
293057.0,complete,11/20/2016,MMS_CTA 302,228.0,1.0,182.4,100202550,Health & Sports,\N,45.6,jazzwallet,11/20/2016,Net, 228 ,2016.0,11.0,2016-9,11-2016,FY17,8088.0,,,,,
309802.0,canceled,11/23/2016,iGeek_Selfie Stick Universal for All Mobile Phones,291.0,1.0,189.15,100213498,Mobiles & Tablets,\N,101.85,Payaxis,11/23/2016,Gross, 291 ,2016.0,11.0,2016-11,11-2016,FY17,16047.0,,,,,
286672.0,complete,11/19/2016,Mardaz_MDZ-P-18-XL,330.0,1.0,330.0,100198448,Men's Fashion,\N,0.0,cod,11/19/2016,Net, 330 ,2016.0,11.0,2016-7,11-2016,FY17,1469.0,,,,,
